,0
0,1.0237962
1,0.96925354
2,0.94515216
3,0.9470842
4,1.0168669
5,1.1231669
6,0.95786285
7,1.0154855
8,0.89973485
9,0.98172283
10,1.083887
11,1.0002456
12,0.9529269
13,0.8584922
14,1.1215602
15,1.1699656
16,1.0821962
17,1.0273815
18,1.1519935
19,1.0550601
20,1.0869362
21,1.0528336
22,0.9249308
23,1.0536562
24,1.0309736
25,1.0024803
26,1.0328989
27,1.0467801
28,1.0307255
29,0.97588015
30,0.98280954
31,1.0736216
32,1.0780668
33,1.1154456
34,0.98172283
35,0.97313356
36,1.0645188
37,0.98172283
38,0.89530414
39,1.0282269
40,1.0043976
41,0.8709468
42,0.9069282
43,1.0458815
44,1.0996162
45,0.96009755
46,1.0617175
47,0.94265354
48,1.0711457
49,0.9994309
50,1.6294775
51,1.5361295
52,1.634995
53,1.3107656
54,1.5358655
55,1.4165215
56,1.5532709
57,1.1576749
58,1.5472481
59,1.2891321
60,1.1676536
61,1.4300709
62,1.3579042
63,1.4973695
64,1.3174081
65,1.5547135
66,1.4225749
67,1.3717244
68,1.4525268
69,1.3177176
70,1.513907
71,1.4162736
72,1.523675
73,1.4843868
74,1.4910376
75,1.5361602
76,1.5909896
77,1.6211135
78,1.4677281
79,1.2917149
80,1.2889216
81,1.2750936
82,1.3584095
83,1.5211455
84,1.3970922
85,1.5003735
86,1.5890269
87,1.4536669
88,1.3744335
89,1.3223896
90,1.3655869
91,1.4929389
92,1.3628403
93,1.1646042
94,1.3672402
95,1.3938322
96,1.3916056
97,1.465555
98,1.1618268
99,1.3755509
100,1.7186935
101,1.506419
102,1.7786043
103,1.6293776
104,1.695499
105,1.9140097
106,1.3114963
107,1.8284895
108,1.6775802
109,1.8610442
110,1.6282536
111,1.6033522
112,1.6994096
113,1.4753962
114,1.5301576
115,1.6467535
116,1.6504296
117,1.9870749
118,1.9414015
119,1.4782574
120,1.751431
121,1.4698482
122,1.9217842
123,1.546055
124,1.7245896
125,1.8024563
126,1.5288827
127,1.5380082
128,1.647063
129,1.7631763
130,1.8185189
131,1.974659
132,1.6506484
133,1.5615963
134,1.5721176
135,1.8827083
136,1.6799496
137,1.6435002
138,1.5150242
139,1.7077202
140,1.7134789
141,1.684163
142,1.506419
143,1.759175
144,1.7389308
145,1.6631107
146,1.5482589
147,1.6268722
148,1.6431376
149,1.533011
