,0
0,-0.06576571
1,0.0029267631
2,-0.053049956
3,0.032237675
4,-0.07621881
5,0.021215599
6,-0.02122774
7,-0.01554868
8,0.027460214
9,0.0051928945
10,-0.06333503
11,0.024215307
12,-0.0147310905
13,-0.10820897
14,-0.21633294
15,-0.11996473
16,-0.11906655
17,-0.04576113
18,0.0069706216
19,-0.04909005
20,0.04520544
21,-0.016285677
22,-0.20711395
23,0.12505923
24,0.12942687
25,0.07072112
26,0.059531014
27,-0.033041928
28,-0.055312727
29,0.05216166
30,0.06261477
31,0.015073519
32,-0.12984537
33,-0.16475132
34,0.0051928945
35,-0.09516063
36,-0.110223204
37,0.0051928945
38,-0.020410094
39,-0.017895434
40,-0.078484975
41,0.0868464
42,-0.046009753
43,0.086740375
44,0.11119662
45,0.02527807
46,-0.034024093
47,-0.015632663
48,-0.06098828
49,-0.03781942
50,1.325428
51,1.2893718
52,1.4307202
53,1.210329
54,1.373295
55,1.3169892
56,1.3690646
57,0.9061022
58,1.3181392
59,1.1511041
60,1.0250958
61,1.2214936
62,1.1513815
63,1.384948
64,0.9909013
65,1.2400565
66,1.3337454
67,1.1271465
68,1.4220635
69,1.107303
70,1.4663311
71,1.1322496
72,1.5215994
73,1.3577387
74,1.2176212
75,1.2552031
76,1.4163914
77,1.5232933
78,1.3371583
79,0.9318698
80,1.087379
81,1.0323039
82,1.0970145
83,1.5931857
84,1.3384389
85,1.2931638
86,1.3652726
87,1.3318373
88,1.1534542
89,1.1847295
90,1.2922072
91,1.3370777
92,1.144885
93,0.9165553
94,1.2269241
95,1.1661733
96,1.1989777
97,1.2223147
98,0.8034019
99,1.1767071
100,2.0050225
101,1.657893
102,1.9095594
103,1.7759076
104,1.9085737
105,2.1433191
106,1.4541808
107,1.997934
108,1.8878609
109,1.980573
110,1.5974712
111,1.7139536
112,1.7763175
113,1.6707733
114,1.7451161
115,1.7299728
116,1.723344
117,2.0936491
118,2.3373923
119,1.6021096
120,1.8585212
121,1.59965
122,2.181638
123,1.5560136
124,1.8104057
125,1.8566698
126,1.5104901
127,1.5223076
128,1.8463744
129,1.772119
130,1.9582505
131,1.9437351
132,1.8663789
133,1.553341
134,1.7389822
135,2.0056288
136,1.8319361
137,1.7128909
138,1.489584
139,1.7261003
140,1.8609487
141,1.660898
142,1.657893
143,1.9310092
144,1.890424
145,1.7134616
146,1.6366884
147,1.6581414
148,1.7441373
149,1.5971421
